org_id,name
Seneca Environmental,Seneca Environmental
Bjurfors,Bjurfors
Vertuse,Vertuse
Edge Impact,Edge Impact
QIMA,QIMA
dsm-firmenich,dsm-firmenich
We-ness,We-ness
Tengbom,Tengbom
CarbonEES,CarbonEES
Caldic,Caldic
fabry | strategy (fsc),fabry | strategy (fsc)
Bostik,Bostik
OCP North America,OCP North America
AMF Fastigheter AB,AMF Fastigheter AB
"Organisation for Gender, Civic Engagement and Youth Development (OGCEYOD)","Organisation for Gender, Civic Engagement and Youth Development (OGCEYOD)"
Global Wind Energy Council (GWEC),Global Wind Energy Council (GWEC)
Y on Earth Community,Y on Earth Community
Borneo Orangutan Survival (BOS) Deutschland e.V.,Borneo Orangutan Survival (BOS) Deutschland e.V.
http://www.voltaenergy.ca,http://www.voltaenergy.ca
Grant Thornton Bharat LLP,Grant Thornton Bharat LLP
City of Gothenburg,City of Gothenburg
ZA Lights,ZA Lights
Formpipe,Formpipe
Natra,Natra
Strängnäs kommun,Strängnäs kommun
Glykol AB,Glykol AB
Truck och Säkerhet,Truck och Säkerhet
VARO Energy,VARO Energy
Technip Energies,Technip Energies
L'Oréal,L'Oréal
Dagens industri,Dagens industri
Horizon Power,Horizon Power
Circulate Capital,Circulate Capital
ImpactBuying B.V.,ImpactBuying B.V.
Flag,Flag
Industry Capability Network,Industry Capability Network
EChOSOPHIA,EChOSOPHIA
Abarso Tech University,Abarso Tech University
SGX Group,SGX Group
Andre Breberina P. Geo.,Andre Breberina P. Geo.
InCollaboration,InCollaboration
Recharging my batteries,Recharging my batteries
Ethinvest,Ethinvest
Cargill,Cargill
Stirling Square Capital Partners,Stirling Square Capital Partners
aid2nature Foundation,aid2nature Foundation
Hydrology/Water Resource Science/Global Issues,Hydrology/Water Resource Science/Global Issues
Viable Cities,Viable Cities
iClima Earth Ltd,iClima Earth Ltd
Kooperativet EILA - Personlig assistans utan vinstintresse,Kooperativet EILA - Personlig assistans utan vinstintresse
Harrow School,Harrow School
NRB Modular Solutions,NRB Modular Solutions
Azura Group,Azura Group
Transformity AB,Transformity AB
ENGIE Impact,ENGIE Impact
Bank of England,Bank of England
illuminem,illuminem
Adapta Climate Consulting APAC UK EMEA,Adapta Climate Consulting APAC UK EMEA
ALM Partners,ALM Partners
GFG International,GFG International
Invesco Ltd.,Invesco Ltd.
Contraloría General de la República del Perú,Contraloría General de la República del Perú
Climatebase,Climatebase
Ruth Asset Management,Ruth Asset Management
Joele Frank,Joele Frank
Di Jämställt Näringsliv Di AI Summit,Di Jämställt Näringsliv Di AI Summit
"Lake Hills Philanthropic Services, LLC","Lake Hills Philanthropic Services, LLC"
Grid Edge Estates,Grid Edge Estates
Chaberton Partners - Executive Search,Chaberton Partners - Executive Search
CareCFO,CareCFO
Charge Amps,Charge Amps
The Pioneers of our Time Foundation,The Pioneers of our Time Foundation
Australian Zoological Intelligence Organisation,Australian Zoological Intelligence Organisation
8 Bridges,8 Bridges
GS2,GS2
sSTRING,sSTRING
IFC - International Finance Corporation,IFC - International Finance Corporation
Van Lanschot Kempen Investment Management,Van Lanschot Kempen Investment Management
VIVA srl,VIVA srl
Plastic Lifecycling and Cola-Solar,Plastic Lifecycling and Cola-Solar
Sensefolio,Sensefolio
"The Defiant Optimist™: Daring to Fight Global Inequality, Reinvent Finance, and Invest in Women","The Defiant Optimist™: Daring to Fight Global Inequality, Reinvent Finance, and Invest in Women"
Live A Positive Life,Live A Positive Life
PwC China,PwC China
Planet Positive,Planet Positive
CHANEL,CHANEL
Tugo Cwiny Management Consulting,Tugo Cwiny Management Consulting
Committee on Sustainability Assessment (COSA),Committee on Sustainability Assessment (COSA)
Cimilo climate investment,Cimilo climate investment
Schneider Electric Sustainability Business,Schneider Electric Sustainability Business
Världsnaturfonden WWF / WWF Sweden,Världsnaturfonden WWF / WWF Sweden
Atea Sverige AB,Atea Sverige AB
10-in-10 + Gigatonne,10-in-10 + Gigatonne
The University of Queensland,The University of Queensland
MCAF Working Group,MCAF Working Group
Parilo Consulting,Parilo Consulting
Blue Horizon Property Group Pte. Ltd,Blue Horizon Property Group Pte. Ltd
Universität Siegen,Universität Siegen
Green EnergyTimes,Green EnergyTimes
Christensen Global,Christensen Global
Tesla,Tesla
GoodLeap LLC,GoodLeap LLC
Vingruppen i Norden AB,Vingruppen i Norden AB
Aviva Investors,Aviva Investors
Zero Emission Advisors,Zero Emission Advisors
RecycleMe GmbH,RecycleMe GmbH
Volans,Volans
Carbon Masters India Pvt,Carbon Masters India Pvt
HHR Support Services,HHR Support Services
Sustaid,Sustaid
"Department of Education, Western Australia","Department of Education, Western Australia"
STAC TECHNOLOGY,STAC TECHNOLOGY
"IIIEE, Lund University","IIIEE, Lund University"
Baskų metodas link gyvų organizacijų,Baskų metodas link gyvų organizacijų
Redrow,Redrow
Juana Purchase Hatfield,Juana Purchase Hatfield
Carter Energy Consulting Ltd,Carter Energy Consulting Ltd
"J.S. Miller Group, PLLC","J.S. Miller Group, PLLC"
Fondation Eduki,Fondation Eduki
Université de Bordeaux,Université de Bordeaux
OST – Ostschweizer Fachhochschule,OST – Ostschweizer Fachhochschule
Above.se,Above.se
The CFO Centre Belgie,The CFO Centre Belgie
The Carbon Trust,The Carbon Trust
i/o ventures,i/o ventures
Queen of Raw,Queen of Raw
Ark 2030 Foundation,Ark 2030 Foundation
Shook Lin & Bok Singapore,Shook Lin & Bok Singapore
GVS Filter Technology,GVS Filter Technology
Emprogage AB,Emprogage AB
GLOBAL CLIMATE,GLOBAL CLIMATE
Sunday Brunch,Sunday Brunch
Gartner,Gartner
Thoucentric,Thoucentric
Johnson & Johnson,Johnson & Johnson
IR Magazine,IR Magazine
Wikifarmer,Wikifarmer
World Federation of the Sporting Goods Industry (WFSGI),World Federation of the Sporting Goods Industry (WFSGI)
Bank of Khyber (BoK),Bank of Khyber (BoK)
Red Matters Foundation,Red Matters Foundation
karenferris.com,karenferris.com
Statlig myndighet,Statlig myndighet
"Chermaxsystems, LLC","Chermaxsystems, LLC"
University of Exeter Business School,University of Exeter Business School
Gruppo Unipol,Gruppo Unipol
Impulse 4 Development,Impulse 4 Development
SRI-CONNECT,SRI-CONNECT
Future Planet,Future Planet
Ambition Loop,Ambition Loop
TechBBQ,TechBBQ
Ethical Team,Ethical Team
EcoVadis,EcoVadis
https://www.naware.org/,https://www.naware.org/
Group of LDCs,Group of LDCs
"Copernicus Institute of Sustainable Development, Utrecht University","Copernicus Institute of Sustainable Development, Utrecht University"
Various,Various
The Johns Hopkins University - Paul H. Nitze School of Advanced International Studies (SAIS),The Johns Hopkins University - Paul H. Nitze School of Advanced International Studies (SAIS)
Jacobs,Jacobs
Arizona Community Foundation,Arizona Community Foundation
Suseco,Suseco
Unestål Education AB,Unestål Education AB
Source Studios,Source Studios
The Catholic University of America,The Catholic University of America
LA Blockchain for the Entertainment Industry,LA Blockchain for the Entertainment Industry
Save the Orangutan,Save the Orangutan
Deutsches Zentrum für Luft-und Raumfahrt e.V.,Deutsches Zentrum für Luft-und Raumfahrt e.V.
C. A. Goudey & Associates,C. A. Goudey & Associates
Scale it Up! Sustainability,Scale it Up! Sustainability
WSP,WSP
Hashoo Group,Hashoo Group
Community Energy Projects (CEP),Community Energy Projects (CEP)
Responsible Systems,Responsible Systems
Post,Post
TEXLIMCA,TEXLIMCA
"W. W. Norton & Company, Inc.","W. W. Norton & Company, Inc."
Centre for Alternative Technology - Graduate School of the Environment,Centre for Alternative Technology - Graduate School of the Environment
General Counsel Sustainability Forum,General Counsel Sustainability Forum
World Climate Foundation,World Climate Foundation
Horizon Organic,Horizon Organic
Casa dos Ventos Energias Renováveis,Casa dos Ventos Energias Renováveis
Dun & Bradstreet,Dun & Bradstreet
ITS,ITS
Sopra Steria,Sopra Steria
Electricity Maps,Electricity Maps
Xenon Private Equity,Xenon Private Equity
Dornier Group,Dornier Group
Socialtjänsten,Socialtjänsten
Dilucidar™,Dilucidar™
Exponential Roadmap Initiative,Exponential Roadmap Initiative
The Southern Sustainability Partnership Limited,The Southern Sustainability Partnership Limited
The Schumacher Institute,The Schumacher Institute
Chartered Institute of Architectural Technologists (CIAT),Chartered Institute of Architectural Technologists (CIAT)
EMR,EMR
Altitude Meetings,Altitude Meetings
Printful,Printful
"NSW Department of Climate Change, Energy, the Environment and Water","NSW Department of Climate Change, Energy, the Environment and Water"
LONGi Solar,LONGi Solar
WayCarbon,WayCarbon
"GAPScore, Inc.","GAPScore, Inc."
Swedavia AB,Swedavia AB
CROSSLINE,CROSSLINE
Aritex industries Pvt. Ltd.,Aritex industries Pvt. Ltd.
Ferrero,Ferrero
Skanska,Skanska
WWF-UK,WWF-UK
Association of Sustainability Practitioners in Kenya,Association of Sustainability Practitioners in Kenya
Ingka Group | IKEA,Ingka Group | IKEA
AirAlam,AirAlam
WhyWay,WhyWay
Shloop - The Shoe Loop,Shloop - The Shoe Loop
GreenKPI,GreenKPI
ConnectionsGRP,ConnectionsGRP
Hanson Bridgett LLP,Hanson Bridgett LLP
Korngold Consulting,Korngold Consulting
Ognizer AB,Ognizer AB
Jaekel Consulting AB,Jaekel Consulting AB
German-American Association Neuss,German-American Association Neuss
Ambienta SGR S.p.A.,Ambienta SGR S.p.A.
Leidar,Leidar
Region Sörmland,Region Sörmland
B.linc Innovation,B.linc Innovation
Democritus University of Thrace,Democritus University of Thrace
The Group of Nations - A CAT Company Initiative,The Group of Nations - A CAT Company Initiative
Patagonia,Patagonia
Traditional Paper / Elly Express,Traditional Paper / Elly Express
Monash University,Monash University
Layfield Flexible Films,Layfield Flexible Films
Consortium For Waste Circularity,Consortium For Waste Circularity
WSP in the UK,WSP in the UK
One 4 All CSR,One 4 All CSR
Kährs Group,Kährs Group
The Delta Group,The Delta Group
Climate Journal,Climate Journal
Business for Good,Business for Good
Lanes Group plc,Lanes Group plc
Be The Change Books,Be The Change Books
"Capacity Building, Learning Journeys & Action Based Education for Leaders and Entrepreneurs","Capacity Building, Learning Journeys & Action Based Education for Leaders and Entrepreneurs"
Curiously Conscious,Curiously Conscious
Sustainable Leadership Laboratory,Sustainable Leadership Laboratory
Coaching by Kazumi,Coaching by Kazumi
Høgskolen i Innlandet,Høgskolen i Innlandet
The Southern Sustainability Partnership Ltd,The Southern Sustainability Partnership Ltd
Whitecube Business Events,Whitecube Business Events
C-Circle Research,C-Circle Research
Logistics UK,Logistics UK
PROTECCIÓN S.A.,PROTECCIÓN S.A.
Worldfavor,Worldfavor
Zurich Insurance,Zurich Insurance
Enap,Enap
Teneo,Teneo
PROTECTA PERÚ,PROTECTA PERÚ
Rhea AS,Rhea AS
ACME Group,ACME Group
ApnaBantai.com,ApnaBantai.com
"Miller Consultants,PBC, B Corps Certified","Miller Consultants,PBC, B Corps Certified"
unomantra,unomantra
Banco Centroamericano de Integración Económica - BCIE,Banco Centroamericano de Integración Económica - BCIE
Skanska Sverige Ab,Skanska Sverige Ab
Alpha Growth Group LLC,Alpha Growth Group LLC
Israel Airports Authority - IAA,Israel Airports Authority - IAA
House of Beauty,House of Beauty
European Energy Efficiency Fund (eeef),European Energy Efficiency Fund (eeef)
Reframe Systems,Reframe Systems
thinkPARALLAX,thinkPARALLAX
Water.org,Water.org
PwC Brasil,PwC Brasil
Victorian Health Building Authority,Victorian Health Building Authority
Försvarsmakten,Försvarsmakten
Wayfair,Wayfair
Emerson,Emerson
PDBateman & Associates Inc.,PDBateman & Associates Inc.
University of Eastern Finland,University of Eastern Finland
Svenska kraftnät,Svenska kraftnät
THE ASSOCIATION OF SUSTAINABILITY PRACTITIONERS,THE ASSOCIATION OF SUSTAINABILITY PRACTITIONERS
Long Beach Container Terminal (LBCT LLC),Long Beach Container Terminal (LBCT LLC)
Creek Tides Energy & Power Inc.,Creek Tides Energy & Power Inc.
ISA TanTec Ltd.,ISA TanTec Ltd.
Bodily Programs,Bodily Programs
Apotek Hjärtat,Apotek Hjärtat
Ahold Delhaize USA,Ahold Delhaize USA
Innovation Forum Publishing,Innovation Forum Publishing
The Harmony Project,The Harmony Project
www.ryanbranch.se,www.ryanbranch.se
Turner & Townsend,Turner & Townsend
Orion,Orion
New York,New York
The Center of Excellence in Sustainability& Environment(Non-profit Organization),The Center of Excellence in Sustainability& Environment(Non-profit Organization)
Onyx Solar Energy,Onyx Solar Energy
Ocean Purpose Project,Ocean Purpose Project
MSCI Inc.,MSCI Inc.
Hindustan Unilever Ltd,Hindustan Unilever Ltd
Leading Global Human Rights Organization,Leading Global Human Rights Organization
MSC Mediterranean Shipping Company,MSC Mediterranean Shipping Company
Samordningsförbundet Väst,Samordningsförbundet Väst
The University of Manchester,The University of Manchester
National Geographic Society,National Geographic Society
Swiss Re,Swiss Re
Paths,Paths
Asian Infrastructure Investment Bank,Asian Infrastructure Investment Bank
"STONINGTON, TOWN OF","STONINGTON, TOWN OF"
University of Rome Tor Vergata,University of Rome Tor Vergata
Applied Aerospace Structures Corporation (AASC),Applied Aerospace Structures Corporation (AASC)
Organo Rurban Living,Organo Rurban Living
Saint Francis Ministries,Saint Francis Ministries
Third Economy,Third Economy
CryptoContador,CryptoContador
Business Sector Media LLC,Business Sector Media LLC
Edge Finance Accelerator,Edge Finance Accelerator
SSVM Institutions,SSVM Institutions
Powell Law Firm,Powell Law Firm
British Standards Institution,British Standards Institution
Eyuboglu Egitim Kurumlari,Eyuboglu Egitim Kurumlari
Fair Carbon,Fair Carbon
Ember,Ember
Ricardo plc,Ricardo plc
The CEO Magazine Global,The CEO Magazine Global
Ministères Écologie Énergie Territoires,Ministères Écologie Énergie Territoires
ISS ESG,ISS ESG
SouthSouthNorth,SouthSouthNorth
On,On
Mindpark,Mindpark
Global Asset Recovery Programs,Global Asset Recovery Programs
Arabesque Partners,Arabesque Partners
Plan C Advisors,Plan C Advisors
S. Deatherage Law,S. Deatherage Law
Secretaria de Integración Turística Centroamericana,Secretaria de Integración Turística Centroamericana
Calvert Impact,Calvert Impact
EISS Rekrytering & Search,EISS Rekrytering & Search
Georgetown University Law Center,Georgetown University Law Center
Ninja Design Thinking,Ninja Design Thinking
Wakopa AB,Wakopa AB
The World Bank,The World Bank
Sustainability & Innovation Leadership,Sustainability & Innovation Leadership
Dangote Cement Plc,Dangote Cement Plc
Hindsight Consultancy Ltd,Hindsight Consultancy Ltd
SDGs Action Strategy Center,SDGs Action Strategy Center
"Ryan Companies US, Inc.","Ryan Companies US, Inc."
The ISF Academy,The ISF Academy
PAC Global,PAC Global
Gerald L. Lautenschlager Trust,Gerald L. Lautenschlager Trust
Harvard Business School,Harvard Business School
WCRP-CliC Climate and the Cryosphere,WCRP-CliC Climate and the Cryosphere
ARC Research Hub for Integrated Energy Storage Solutions,ARC Research Hub for Integrated Energy Storage Solutions
Currie & Brown,Currie & Brown
BNP Paribas Asset Management,BNP Paribas Asset Management
SidePorch,SidePorch
"National Climate Change Committee, Office of the President, R. O. C.","National Climate Change Committee, Office of the President, R. O. C."
Robert F. Kennedy Human Rights,Robert F. Kennedy Human Rights
C4 Energi,C4 Energi
UBH Group,UBH Group
Telia,Telia
Groundwork Plus Pty Ltd,Groundwork Plus Pty Ltd
Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat
Implement Consulting Group,Implement Consulting Group
KPMG Board Leadership Center,KPMG Board Leadership Center
JTI (Japan Tobacco International),JTI (Japan Tobacco International)
VDW Vereinigung Deutscher Wissenschaftler / Federation of German Scientists,VDW Vereinigung Deutscher Wissenschaftler / Federation of German Scientists
Envest Corp.,Envest Corp.
Encorp,Encorp
University of Applied Sciences and Arts Northwestern Switzerland FHNW,University of Applied Sciences and Arts Northwestern Switzerland FHNW
John Swire & Sons Limited,John Swire & Sons Limited
Yinson,Yinson
Solar-Foundry,Solar-Foundry
Emerging & Frontier LLC,Emerging & Frontier LLC
Stickerbook (By Obliquity),Stickerbook (By Obliquity)
Earth Capital,Earth Capital
Airbus,Airbus
Jaguar Land Rover,Jaguar Land Rover
WIN Water,WIN Water
RINETIC,RINETIC
St. John's University,St. John's University
Confidential customer from Altogen - EFOR,Confidential customer from Altogen - EFOR
Specsavers,Specsavers
